State,Item,Cropping,FarmNum,Time,CropNum,PlantHeight,NumberOfLeaves,LeafLength,LeafWidth,PetioleLength,StemDiameter,NumberOfFruits
OkCheon,Strawberry,1,2,2020-11-30,1,31.8,27.0,9.6,7.8,15.0,22.35,4.0
OkCheon,Strawberry,1,2,2020-11-30,2,34.1,21.0,10.8,8.3,19.0,19.04,3.0
OkCheon,Strawberry,1,2,2020-11-30,3,29.3,21.0,10.3,7.8,17.0,19.37,6.0
OkCheon,Strawberry,1,2,2020-11-30,4,32.6,21.0,11.7,9.8,16.5,20.92,6.0
OkCheon,Strawberry,1,2,2020-12-07,1,30.6,27.0,6.2,4.5,11.0,22.92,9.0
OkCheon,Strawberry,1,2,2020-12-07,2,35.0,24.0,11.4,8.5,17.0,20.1,7.0
OkCheon,Strawberry,1,2,2020-12-07,3,30.0,18.0,12.4,10.1,15.3,19.78,10.0
OkCheon,Strawberry,1,2,2020-12-07,4,34.1,21.0,10.4,8.0,13.5,21.54,9.0
OkCheon,Strawberry,1,2,2020-12-17,1,32.4,27.0,10.0,8.1,15.0,25.63,2.0
OkCheon,Strawberry,1,2,2020-12-17,2,34.6,24.0,12.4,9.5,19.3,20.78,3.0
OkCheon,Strawberry,1,2,2020-12-17,3,31.9,27.0,9.5,8.8,16.4,19.86,4.0
OkCheon,Strawberry,1,2,2020-12-17,4,35.3,24.0,9.2,6.5,19.5,22.51,9.0
OkCheon,Strawberry,1,2,2020-12-21,1,33.0,30.0,10.1,7.5,19.8,28.0,2.0
OkCheon,Strawberry,1,2,2020-12-21,2,34.8,27.0,11.8,9.2,20.6,21.0,3.0
OkCheon,Strawberry,1,2,2020-12-21,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,1.0
OkCheon,Strawberry,1,2,2020-12-21,3,33.3,24.0,10.7,8.4,14.8,20.8,4.0
OkCheon,Strawberry,1,2,2020-12-21,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,1.0
OkCheon,Strawberry,1,2,2020-12-21,4,35.2,24.0,9.1,6.8,19.2,22.98,8.0
OkCheon,Strawberry,1,2,2020-12-28,1,18.9,12.0,8.3,6.4,7.1,13.21,1.0
OkCheon,Strawberry,1,2,2020-12-28,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,1.0
OkCheon,Strawberry,1,2,2020-12-28,1,33.0,30.0,8.1,5.1,18.1,28.23,2.0
OkCheon,Strawberry,1,2,2020-12-28,2,36.2,27.0,11.3,7.7,22.8,21.05,3.0
OkCheon,Strawberry,1,2,2020-12-28,3,32.4,24.0,10.6,8.2,17.4,20.9,4.0
OkCheon,Strawberry,1,2,2020-12-28,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.0
OkCheon,Strawberry,1,2,2020-12-28,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2020-12-28,4,35.3,27.0,8.2,5.5,20.7,22.99,9.0
OkCheon,Strawberry,1,2,2021-01-07,1,17.3,12.0,8.8,7.4,15.6,14.56,4.0
OkCheon,Strawberry,1,2,2021-01-07,1,19.2,12.0,4.5,3.9,10.9,13.89,4.0
OkCheon,Strawberry,1,2,2021-01-07,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-01-07,1,34.4,30.0,10.7,8.4,21.2,28.13,2.0
OkCheon,Strawberry,1,2,2021-01-07,2,17.8,12.0,11.2,9.4,10.7,14.59,3.0
OkCheon,Strawberry,1,2,2021-01-07,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,1.0
OkCheon,Strawberry,1,2,2021-01-07,2,36.3,27.0,10.3,7.5,22.2,24.58,1.0
OkCheon,Strawberry,1,2,2021-01-07,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,10.0
OkCheon,Strawberry,1,2,2021-01-07,4,23.7,12.0,12.9,11.3,10.0,18.11,3.0
OkCheon,Strawberry,1,2,2021-01-07,4,25.8,12.0,12.9,10.5,14.0,18.77,3.0
OkCheon,Strawberry,1,2,2021-01-07,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,6.0
OkCheon,Strawberry,1,2,2021-01-07,4,36.3,27.0,9.3,6.4,22.1,23.47,7.0
OkCheon,Strawberry,1,2,2021-01-12,1,17.9,12.0,9.5,8.6,23.7,14.69,3.0
OkCheon,Strawberry,1,2,2021-01-12,1,19.8,12.0,5.2,4.8,7.6,14.34,6.0
OkCheon,Strawberry,1,2,2021-01-12,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.0
OkCheon,Strawberry,1,2,2021-01-12,1,33.8,30.0,5.5,4.5,18.7,27.65,1.0
OkCheon,Strawberry,1,2,2021-01-12,2,18.5,12.0,7.1,5.0,22.5,14.24,5.0
OkCheon,Strawberry,1,2,2021-01-12,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-01-12,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,10.0
OkCheon,Strawberry,1,2,2021-01-12,4,23.3,12.0,11.8,8.1,16.0,19.94,5.0
OkCheon,Strawberry,1,2,2021-01-12,4,26.7,12.0,12.4,10.5,14.3,18.89,4.0
OkCheon,Strawberry,1,2,2021-01-12,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,7.0
OkCheon,Strawberry,1,2,2021-01-12,4,36.3,30.0,9.4,6.6,24.3,22.79,6.0
OkCheon,Strawberry,1,2,2021-01-21,1,18.4,12.0,9.8,9.0,15.5,14.98,11.0
OkCheon,Strawberry,1,2,2021-01-21,1,20.4,15.0,5.1,3.7,9.8,14.53,7.0
OkCheon,Strawberry,1,2,2021-01-21,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,7.5
OkCheon,Strawberry,1,2,2021-01-21,2,18.4,12.0,9.7,7.7,13.4,15.48,8.0
OkCheon,Strawberry,1,2,2021-01-21,2,20.3,12.0,9.3,7.9,12.1,15.6,1.0
OkCheon,Strawberry,1,2,2021-01-21,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,10.0
OkCheon,Strawberry,1,2,2021-01-21,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,8.0
OkCheon,Strawberry,1,2,2021-01-21,4,24.5,15.0,7.0,5.0,10.0,19.82,8.0
OkCheon,Strawberry,1,2,2021-01-21,4,26.1,12.0,12.5,9.3,17.3,19.12,7.0
OkCheon,Strawberry,1,2,2021-01-21,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,8.0
OkCheon,Strawberry,1,2,2021-01-21,4,36.4,30.0,9.8,7.1,23.1,23.47,3.0
OkCheon,Strawberry,1,2,2021-01-26,1,18.9,12.0,7.0,6.1,14.1,15.02,11.0
OkCheon,Strawberry,1,2,2021-01-26,1,20.8,15.0,4.1,3.7,8.7,15.21,9.0
OkCheon,Strawberry,1,2,2021-01-26,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,10.0
OkCheon,Strawberry,1,2,2021-01-26,2,19.5,15.0,11.6,9.5,14.2,15.64,12.0
OkCheon,Strawberry,1,2,2021-01-26,2,20.4,12.0,6.2,5.2,9.4,15.35,3.0
OkCheon,Strawberry,1,2,2021-01-26,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,12.0
OkCheon,Strawberry,1,2,2021-01-26,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,8.0
OkCheon,Strawberry,1,2,2021-01-26,4,24.8,15.0,8.5,7.2,9.8,19.83,10.0
OkCheon,Strawberry,1,2,2021-01-26,4,27.3,15.0,13.2,9.7,19.5,19.79,8.0
OkCheon,Strawberry,1,2,2021-01-26,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,9.0
OkCheon,Strawberry,1,2,2021-01-26,4,39.5,33.0,6.0,5.2,20.0,22.46,3.0
OkCheon,Strawberry,1,2,2021-02-03,1,18.7,15.0,8.3,6.7,16.5,15.06,6.0
OkCheon,Strawberry,1,2,2021-02-03,1,21.8,15.0,5.3,4.6,7.3,15.33,7.0
OkCheon,Strawberry,1,2,2021-02-03,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-02-03,2,19.7,15.0,12.0,9.0,17.1,15.77,8.0
OkCheon,Strawberry,1,2,2021-02-03,2,21.8,12.0,7.3,6.2,9.5,15.56,4.0
OkCheon,Strawberry,1,2,2021-02-03,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.0
OkCheon,Strawberry,1,2,2021-02-03,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.5
OkCheon,Strawberry,1,2,2021-02-03,4,23.0,15.0,13.2,11.5,8.8,20.73,3.0
OkCheon,Strawberry,1,2,2021-02-03,4,27.9,15.0,13.2,10.1,16.0,19.83,3.0
OkCheon,Strawberry,1,2,2021-02-03,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.5
OkCheon,Strawberry,1,2,2021-02-08,1,19.3,15.0,10.1,8.5,11.2,15.23,6.0
OkCheon,Strawberry,1,2,2021-02-08,1,22.8,18.0,7.5,6.7,12.4,15.21,6.0
OkCheon,Strawberry,1,2,2021-02-08,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.3333333333333335
OkCheon,Strawberry,1,2,2021-02-08,2,20.1,15.0,11.3,8.8,14.8,15.81,8.0
OkCheon,Strawberry,1,2,2021-02-08,2,21.4,12.0,7.4,5.6,15.2,15.68,4.0
OkCheon,Strawberry,1,2,2021-02-08,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.0
OkCheon,Strawberry,1,2,2021-02-08,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.5
OkCheon,Strawberry,1,2,2021-02-08,4,24.8,18.0,13.4,10.6,19.6,21.02,3.0
OkCheon,Strawberry,1,2,2021-02-08,4,27.6,15.0,12.3,11.0,16.6,19.85,3.0
OkCheon,Strawberry,1,2,2021-02-08,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.5
OkCheon,Strawberry,1,2,2021-02-16,1,19.4,15.0,10.8,9.1,12.2,15.91,5.0
OkCheon,Strawberry,1,2,2021-02-16,1,22.1,18.0,4.9,3.4,9.3,15.98,6.0
OkCheon,Strawberry,1,2,2021-02-16,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.666666666666667
OkCheon,Strawberry,1,2,2021-02-16,2,17.5,12.0,12.8,11.1,9.8,14.98,1.0
OkCheon,Strawberry,1,2,2021-02-16,2,20.5,15.0,11.0,9.0,15.3,16.0,7.0
OkCheon,Strawberry,1,2,2021-02-16,2,22.7,12.0,9.6,7.3,13.8,16.3,4.0
OkCheon,Strawberry,1,2,2021-02-16,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.0
OkCheon,Strawberry,1,2,2021-02-16,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.5
OkCheon,Strawberry,1,2,2021-02-16,3,37.4,18.0,8.6,5.3,23.6,12.6,2.0
OkCheon,Strawberry,1,2,2021-02-16,4,25.8,18.0,13.5,11.5,8.0,21.82,3.0
OkCheon,Strawberry,1,2,2021-02-16,4,28.4,15.0,11.0,8.8,20.0,20.53,3.0
OkCheon,Strawberry,1,2,2021-02-16,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-02-24,1,19.9,18.0,10.9,8.5,11.9,15.97,3.0
OkCheon,Strawberry,1,2,2021-02-24,1,22.0,15.0,9.0,6.5,11.8,15.85,4.0
OkCheon,Strawberry,1,2,2021-02-24,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.0
OkCheon,Strawberry,1,2,2021-02-24,2,17.9,12.0,11.6,7.9,13.0,15.26,3.0
OkCheon,Strawberry,1,2,2021-02-24,2,21.8,15.0,14.5,7.9,7.3,16.26,5.0
OkCheon,Strawberry,1,2,2021-02-24,2,22.4,15.0,10.6,9.3,20.2,16.42,4.0
OkCheon,Strawberry,1,2,2021-02-24,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.4
OkCheon,Strawberry,1,2,2021-02-24,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,11.0
OkCheon,Strawberry,1,2,2021-02-24,3,37.1,15.0,8.1,6.6,18.4,12.87,6.0
OkCheon,Strawberry,1,2,2021-02-24,4,25.7,15.0,12.6,8.2,18.7,21.03,2.0
OkCheon,Strawberry,1,2,2021-02-24,4,28.0,15.0,13.5,10.1,18.3,20.91,2.0
OkCheon,Strawberry,1,2,2021-02-24,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.0
OkCheon,Strawberry,1,2,2021-03-04,1,20.4,18.0,7.7,6.6,14.0,16.52,2.0
OkCheon,Strawberry,1,2,2021-03-04,1,22.7,18.0,10.1,8.7,13.0,15.57,3.0
OkCheon,Strawberry,1,2,2021-03-04,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.25
OkCheon,Strawberry,1,2,2021-03-04,2,18.4,12.0,8.4,8.2,27.5,15.76,4.0
OkCheon,Strawberry,1,2,2021-03-04,2,20.9,15.0,11.1,8.3,20.2,16.87,4.0
OkCheon,Strawberry,1,2,2021-03-04,2,23.8,12.0,10.5,9.5,8.5,16.69,3.0
OkCheon,Strawberry,1,2,2021-03-04,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.0
OkCheon,Strawberry,1,2,2021-03-04,3,29.4,12.0,8.6,6.8,19.6,14.26,8.0
OkCheon,Strawberry,1,2,2021-03-04,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.0
OkCheon,Strawberry,1,2,2021-03-04,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.6666666666666665
OkCheon,Strawberry,1,2,2021-03-09,1,21.0,18.0,7.3,6.0,19.5,15.98,1.0
OkCheon,Strawberry,1,2,2021-03-09,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.666666666666667
OkCheon,Strawberry,1,2,2021-03-09,2,18.5,12.0,10.6,8.8,7.5,15.54,3.0
OkCheon,Strawberry,1,2,2021-03-09,2,20.8,15.0,10.5,8.7,11.1,16.64,1.0
OkCheon,Strawberry,1,2,2021-03-09,2,23.7,15.0,8.2,7.3,8.1,16.72,3.0
OkCheon,Strawberry,1,2,2021-03-09,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.2
OkCheon,Strawberry,1,2,2021-03-09,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.666666666666667
OkCheon,Strawberry,1,2,2021-03-09,3,37.7,18.0,6.8,4.6,19.2,14.87,8.0
OkCheon,Strawberry,1,2,2021-03-09,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.0
OkCheon,Strawberry,1,2,2021-03-18,1,21.5,18.0,8.6,7.1,14.6,16.47,1.0
OkCheon,Strawberry,1,2,2021-03-18,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,7.5
OkCheon,Strawberry,1,2,2021-03-18,2,19.0,12.0,10.7,9.5,7.0,15.7,5.0
OkCheon,Strawberry,1,2,2021-03-18,2,21.6,18.0,6.0,4.5,16.0,16.61,1.0
OkCheon,Strawberry,1,2,2021-03-18,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,6.25
OkCheon,Strawberry,1,2,2021-03-18,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,7.666666666666667
OkCheon,Strawberry,1,2,2021-03-18,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.0
OkCheon,Strawberry,1,2,2021-03-23,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,8.0
OkCheon,Strawberry,1,2,2021-03-23,2,20.7,12.0,11.0,8.6,11.0,16.73,5.0
OkCheon,Strawberry,1,2,2021-03-23,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,6.0
OkCheon,Strawberry,1,2,2021-03-23,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,7.0
OkCheon,Strawberry,1,2,2021-03-23,3,37.4,18.0,10.1,8.2,18.9,16.6,8.0
OkCheon,Strawberry,1,2,2021-03-23,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.6666666666666665
OkCheon,Strawberry,1,2,2021-04-01,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,6.0
OkCheon,Strawberry,1,2,2021-04-01,2,20.6,15.0,11.7,9.8,8.2,16.67,5.0
OkCheon,Strawberry,1,2,2021-04-01,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.5
OkCheon,Strawberry,1,2,2021-04-01,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.5
OkCheon,Strawberry,1,2,2021-04-01,3,37.6,21.0,10.0,7.2,19.9,18.27,8.0
OkCheon,Strawberry,1,2,2021-04-01,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-04-07,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,2.0
OkCheon,Strawberry,1,2,2021-04-07,2,21.8,12.0,12.0,10.1,8.5,17.74,3.0
OkCheon,Strawberry,1,2,2021-04-07,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.5
OkCheon,Strawberry,1,2,2021-04-07,3,31.2,15.0,10.4,7.2,19.8,18.51,5.0
OkCheon,Strawberry,1,2,2021-04-07,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.5
OkCheon,Strawberry,1,2,2021-04-07,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-04-13,2,21.7,15.0,12.4,10.0,10.0,17.89,3.0
OkCheon,Strawberry,1,2,2021-04-13,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.3333333333333335
OkCheon,Strawberry,1,2,2021-04-13,3,26.3,12.0,6.8,5.6,17.2,18.53,2.0
OkCheon,Strawberry,1,2,2021-04-13,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.5
OkCheon,Strawberry,1,2,2021-04-13,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-04-21,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,2.0
OkCheon,Strawberry,1,2,2021-04-21,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,2.0
OkCheon,Strawberry,1,2,2021-04-21,3,26.1,9.0,7.1,6.0,18.3,18.55,2.0
OkCheon,Strawberry,1,2,2021-04-21,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-04-21,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,1.0
OkCheon,Strawberry,1,2,2021-04-28,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-04-28,2,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,1.0
OkCheon,Strawberry,1,2,2021-04-28,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.5
OkCheon,Strawberry,1,2,2021-04-28,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,1.0
OkCheon,Strawberry,1,2,2021-05-03,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-05-03,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.0
OkCheon,Strawberry,1,2,2021-05-03,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,2.0
OkCheon,Strawberry,1,2,2021-05-10,1,19.7,15.0,8.0,7.4,15.1,17.56,3.0
OkCheon,Strawberry,1,2,2021-05-10,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.0
OkCheon,Strawberry,1,2,2021-05-10,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.0
OkCheon,Strawberry,1,2,2021-05-18,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,2.0
OkCheon,Strawberry,1,2,2021-05-18,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.5
OkCheon,Strawberry,1,2,2021-05-18,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-05-25,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,1.5
OkCheon,Strawberry,1,2,2021-05-25,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.0
OkCheon,Strawberry,1,2,2021-05-25,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,3.0
OkCheon,Strawberry,1,2,2021-06-01,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,4.0
OkCheon,Strawberry,1,2,2021-06-01,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,6.0
OkCheon,Strawberry,1,2,2021-06-01,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,2.5
OkCheon,Strawberry,1,2,2021-06-08,1,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,6.0
OkCheon,Strawberry,1,2,2021-06-08,3,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.0
OkCheon,Strawberry,1,2,2021-06-08,4,32.51028775146422,11.63712757830405,9.121517697988285,7.169060351413293,16.72393684746626,19.4645632798574,5.0
SanCheong,Strawberry,1,52,2020-10-21,4,21.0,5.0,9.2,6.8,10.5,13.82,0.0
SanCheong,Strawberry,1,52,2020-10-28,1,20.6,5.0,10.0,10.0,7.3,16.05,2.0
SanCheong,Strawberry,1,52,2020-10-28,2,21.6,6.0,9.1,8.1,10.4,16.07,0.0
SanCheong,Strawberry,1,52,2020-10-28,3,16.4,4.0,9.4,7.5,6.5,14.53,0.0
SanCheong,Strawberry,1,52,2020-10-28,4,22.0,6.0,9.1,6.9,11.4,14.15,3.0
SanCheong,Strawberry,1,52,2020-11-05,1,25.2,9.0,10.4,8.0,11.6,16.64,6.0
SanCheong,Strawberry,1,52,2020-11-05,2,26.2,7.0,9.7,7.6,10.5,16.47,6.0
SanCheong,Strawberry,1,52,2020-11-05,3,16.0,5.0,7.5,5.9,3.3,12.48,3.0
SanCheong,Strawberry,1,52,2020-11-05,4,22.4,7.0,8.2,6.7,10.2,10.97,9.0
SanCheong,Strawberry,1,52,2020-11-11,1,28.5,9.0,10.8,8.1,11.5,16.44,8.0
SanCheong,Strawberry,1,52,2020-11-11,2,27.5,8.0,10.2,8.9,14.2,16.92,5.0
SanCheong,Strawberry,1,52,2020-11-11,3,16.3,6.0,4.6,3.6,2.9,12.61,7.0
SanCheong,Strawberry,1,52,2020-11-11,4,22.2,7.0,7.9,6.9,11.0,11.78,5.0
SanCheong,Strawberry,1,52,2020-11-18,1,29.6,9.0,10.9,7.8,12.0,16.77,6.0
SanCheong,Strawberry,1,52,2020-11-18,2,27.7,8.0,10.6,9.0,14.7,17.25,5.0
SanCheong,Strawberry,1,52,2020-11-18,3,17.0,6.0,6.8,5.6,3.5,14.13,8.0
SanCheong,Strawberry,1,52,2020-11-18,4,22.5,7.0,9.0,7.9,10.6,14.68,5.0
SanCheong,Strawberry,1,52,2020-12-23,1,29.9,11.0,8.4,6.6,13.5,16.54,1.0
SanCheong,Strawberry,1,52,2020-12-23,2,28.0,11.0,9.5,7.8,13.0,17.48,0.0
SanCheong,Strawberry,1,52,2020-12-23,3,24.2,8.0,8.2,7.0,14.0,12.43,1.5
SanCheong,Strawberry,1,52,2020-12-23,4,21.3,8.0,9.5,8.0,9.2,12.36,1.5
SanCheong,Strawberry,1,52,2020-12-30,1,29.5,12.0,9.4,7.5,14.8,16.52,2.0
SanCheong,Strawberry,1,52,2020-12-30,2,26.9,13.0,8.6,8.0,14.2,17.53,1.0
SanCheong,Strawberry,1,52,2020-12-30,3,24.0,9.0,8.3,7.0,13.5,14.25,3.0
SanCheong,Strawberry,1,52,2020-12-30,4,22.8,10.0,8.5,6.7,10.5,13.7,3.0
SanCheong,Strawberry,1,52,2021-01-25,1,30.3,12.0,7.0,5.7,13.0,15.99,0.5
SanCheong,Strawberry,1,52,2021-01-25,2,29.2,11.0,6.7,5.3,12.0,17.54,5.0
SanCheong,Strawberry,1,52,2021-01-25,3,24.5,7.0,4.8,4.0,8.3,13.7,0.0
SanCheong,Strawberry,1,52,2021-01-25,4,23.2,8.0,8.2,6.1,9.5,14.62,0.5
SanCheong,Strawberry,1,52,2021-02-02,1,29.0,11.0,7.0,6.0,12.8,16.99,3.0
