State,Item,Cropping,FarmNum,Time,ExTemperature,OutInsolation,InTemperature,InHumidity,RemainCO2,SoilTemperature,Num
GimJe,Strawberry,1,25,2021-03-11,4.8,270.0,13.8,77.3,711.0,13.5,8
GimJe,Strawberry,1,25,2021-03-11,8.4,478.0,17.2,63.8,494.0,14.6,8
GimJe,Strawberry,1,25,2021-03-11,12.9,636.0,21.5,51.4,482.0,16.3,8
GimJe,Strawberry,1,25,2021-03-11,13.8,621.0,21.8,48.6,432.0,17.9,8
GimJe,Strawberry,1,25,2021-03-11,15.3,852.0,24.4,43.9,441.0,19.1,8
GimJe,Strawberry,1,25,2021-03-11,17.5,768.0,27.1,42.3,444.0,20.2,8
GimJe,Strawberry,1,25,2021-03-11,17.8,478.0,25.1,43.8,446.0,21.1,8
GimJe,Strawberry,1,25,2021-03-11,17.5,269.0,22.5,44.6,439.0,21.4,8
GimJe,Strawberry,1,25,2021-03-11,14.6,154.0,20.4,60.1,442.0,21.5,8
GimJe,Strawberry,1,25,2021-03-11,13.1,55.0,18.3,77.4,446.0,20.9,8
GimJe,Strawberry,1,25,2021-03-11,11.3,0.0,14.8,87.5,471.0,19.9,8
GimJe,Strawberry,1,25,2021-03-11,10.4,0.0,13.4,88.9,497.0,18.9,8
GimJe,Strawberry,1,25,2021-03-11,9.8,0.0,12.8,91.1,515.0,18.0,8
GimJe,Strawberry,1,25,2021-03-11,9.9,0.0,10.9,82.8,494.0,17.1,8
GimJe,Strawberry,1,25,2021-03-11,9.8,0.0,10.6,83.8,496.0,16.2,8
GimJe,Strawberry,1,25,2021-03-12,8.8,0.0,11.3,87.1,512.0,15.5,8
GimJe,Strawberry,1,25,2021-03-12,8.6,0.0,11.6,90.3,530.0,15.3,8
GimJe,Strawberry,1,25,2021-03-12,8.3,0.0,11.5,91.5,541.0,15.1,8
GimJe,Strawberry,1,25,2021-03-12,8.4,0.0,11.4,91.6,553.0,14.9,8
GimJe,Strawberry,1,25,2021-03-12,8.1,0.0,11.2,91.9,557.0,14.7,8
GimJe,Strawberry,1,25,2021-03-12,8.0,0.0,10.9,93.0,546.0,14.5,8
GimJe,Strawberry,1,25,2021-03-12,7.8,0.0,10.7,92.2,539.0,14.2,8
GimJe,Strawberry,1,25,2021-03-12,8.1,0.0,11.1,90.8,650.0,13.9,8
GimJe,Strawberry,1,25,2021-03-12,8.4,26.0,11.4,91.5,764.0,13.7,8
GimJe,Strawberry,1,25,2021-03-12,8.4,76.0,12.3,89.0,769.0,13.7,8
GimJe,Strawberry,1,25,2021-03-12,8.8,222.0,15.2,83.0,641.0,14.0,8
GimJe,Strawberry,1,25,2021-03-12,9.5,199.0,15.9,78.6,520.0,14.7,8
GimJe,Strawberry,1,25,2021-03-12,10.0,198.0,16.5,81.3,471.0,15.3,8
GimJe,Strawberry,1,25,2021-03-12,10.0,254.0,19.2,80.5,555.0,15.9,8
GimJe,Strawberry,1,25,2021-03-12,10.2,190.0,20.8,79.6,594.0,16.7,8
GimJe,Strawberry,1,25,2021-03-12,10.2,191.0,20.1,82.5,482.0,17.4,8
GimJe,Strawberry,1,25,2021-03-12,10.1,121.0,17.8,85.6,494.0,17.7,8
GimJe,Strawberry,1,25,2021-03-12,10.2,108.0,17.2,82.6,450.0,17.5,8
GimJe,Strawberry,1,25,2021-03-12,9.9,26.0,15.3,87.0,439.0,17.4,8
GimJe,Strawberry,1,25,2021-03-12,9.5,0.0,12.9,90.7,461.0,16.6,8
GimJe,Strawberry,1,25,2021-03-12,9.2,0.0,9.7,86.2,476.0,15.5,8
GimJe,Strawberry,1,25,2021-03-12,8.5,0.0,8.9,88.7,481.0,14.6,8
GimJe,Strawberry,1,25,2021-03-12,8.1,0.0,8.6,87.4,483.0,13.7,8
GimJe,Strawberry,1,25,2021-03-12,7.6,0.0,8.9,85.1,486.0,13.3,8
GimJe,Strawberry,1,25,2021-03-13,6.7,0.0,8.3,88.0,491.0,13.1,8
GimJe,Strawberry,1,25,2021-03-13,4.6,0.0,8.7,83.6,507.0,12.7,8
GimJe,Strawberry,1,25,2021-03-13,4.5,0.0,8.7,85.1,521.0,12.5,8
GimJe,Strawberry,1,25,2021-03-13,4.1,0.0,8.3,84.6,532.0,12.3,8
GimJe,Strawberry,1,25,2021-03-13,2.2,0.0,8.6,86.8,539.0,12.1,8
GimJe,Strawberry,1,25,2021-03-13,2.2,0.0,9.1,85.3,545.0,11.9,8
GimJe,Strawberry,1,25,2021-03-13,2.0,0.0,8.2,88.2,555.0,11.7,8
GimJe,Strawberry,1,25,2021-03-13,1.4,11.0,9.5,82.3,702.0,11.5,8
GimJe,Strawberry,1,25,2021-03-13,1.7,99.0,10.8,85.2,771.0,11.6,8
GimJe,Strawberry,1,25,2021-03-13,3.9,132.0,13.5,80.9,617.0,12.0,8
GimJe,Strawberry,1,25,2021-03-13,6.1,311.0,16.0,73.6,468.0,12.8,8
GimJe,Strawberry,1,25,2021-03-13,7.6,538.0,18.5,65.1,472.0,14.2,8
GimJe,Strawberry,1,25,2021-03-13,10.3,781.0,23.2,55.2,448.0,16.6,8
GimJe,Strawberry,1,25,2021-03-13,13.3,815.0,22.8,47.6,441.0,18.3,8
GimJe,Strawberry,1,25,2021-03-13,13.6,774.0,23.8,50.4,433.0,19.4,8
GimJe,Strawberry,1,25,2021-03-13,13.9,470.0,22.3,50.7,432.0,20.3,8
GimJe,Strawberry,1,25,2021-03-13,12.9,418.0,21.4,55.4,436.0,20.5,8
GimJe,Strawberry,1,25,2021-03-13,11.5,225.0,22.9,69.9,407.0,20.9,8
GimJe,Strawberry,1,25,2021-03-13,10.0,49.0,18.3,82.8,413.0,20.6,8
GimJe,Strawberry,1,25,2021-03-13,8.3,0.0,11.8,84.7,450.0,19.4,8
GimJe,Strawberry,1,25,2021-03-13,6.9,0.0,8.2,87.9,475.0,17.6,8
GimJe,Strawberry,1,25,2021-03-13,5.9,0.0,7.5,88.6,484.0,16.0,8
GimJe,Strawberry,1,25,2021-03-13,5.9,0.0,7.3,87.9,491.0,14.8,8
GimJe,Strawberry,1,25,2021-03-13,5.3,0.0,7.5,86.7,490.0,13.9,8
GimJe,Strawberry,1,25,2021-03-14,4.7,0.0,7.6,88.9,514.0,13.3,8
GimJe,Strawberry,1,25,2021-03-14,3.5,0.0,9.5,86.6,528.0,13.1,8
GimJe,Strawberry,1,25,2021-03-14,3.2,0.0,9.4,89.0,546.0,13.0,8
GimJe,Strawberry,1,25,2021-03-14,2.7,0.0,9.3,89.0,555.0,12.8,8
GimJe,Strawberry,1,25,2021-03-14,2.4,0.0,9.2,88.9,571.0,12.6,8
GimJe,Strawberry,1,25,2021-03-14,2.5,0.0,9.0,89.0,576.0,12.3,8
GimJe,Strawberry,1,25,2021-03-14,2.3,0.0,8.8,88.2,592.0,12.1,8
GimJe,Strawberry,1,25,2021-03-14,2.4,14.0,9.7,86.6,723.0,11.7,8
GimJe,Strawberry,1,25,2021-03-14,3.4,119.0,9.9,84.5,821.0,11.5,8
GimJe,Strawberry,1,25,2021-03-14,6.4,321.0,14.7,74.9,616.0,12.1,8
GimJe,Strawberry,1,25,2021-03-14,9.7,513.0,17.5,65.1,450.0,13.4,8
GimJe,Strawberry,1,25,2021-03-14,11.8,696.0,19.9,57.6,459.0,15.1,8
GimJe,Strawberry,1,25,2021-03-14,12.6,726.0,22.3,53.1,445.0,17.0,8
GimJe,Strawberry,1,25,2021-03-14,12.6,702.0,23.7,52.5,432.0,18.5,8
GimJe,Strawberry,1,25,2021-03-14,12.7,775.0,23.5,54.5,433.0,19.6,8
GimJe,Strawberry,1,25,2021-03-14,13.2,612.0,23.8,52.2,427.0,20.8,8
GimJe,Strawberry,1,25,2021-03-14,13.2,459.0,22.3,51.7,433.0,21.6,8
GimJe,Strawberry,1,25,2021-03-14,12.5,219.0,22.9,67.9,411.0,21.8,8
GimJe,Strawberry,1,25,2021-03-14,10.3,40.0,17.7,83.7,423.0,21.2,8
GimJe,Strawberry,1,25,2021-03-14,8.4,0.0,15.9,88.1,514.0,19.9,8
GimJe,Strawberry,1,25,2021-03-14,7.6,0.0,14.5,91.8,530.0,18.9,8
GimJe,Strawberry,1,25,2021-03-14,5.9,0.0,13.5,93.3,544.0,18.2,8
GimJe,Strawberry,1,25,2021-03-14,5.2,0.0,12.9,92.9,566.0,17.6,8
GimJe,Strawberry,1,25,2021-03-14,4.6,0.0,12.4,92.4,583.0,17.1,8
GimJe,Strawberry,1,25,2021-03-15,4.3,0.0,11.9,91.9,587.0,16.6,8
GimJe,Strawberry,1,25,2021-03-15,3.6,0.0,11.6,92.4,598.0,16.2,8
GimJe,Strawberry,1,25,2021-03-15,2.9,0.0,11.4,92.4,603.0,15.9,8
GimJe,Strawberry,1,25,2021-03-15,1.9,0.0,11.5,92.3,600.0,15.5,8
GimJe,Strawberry,1,25,2021-03-15,2.0,0.0,11.0,92.3,597.0,15.3,8
GimJe,Strawberry,1,25,2021-03-15,1.3,0.0,10.4,92.1,610.0,14.9,8
GimJe,Strawberry,1,25,2021-03-15,1.1,0.0,10.2,92.2,612.0,14.6,8
GimJe,Strawberry,1,25,2021-03-15,0.6,13.0,10.5,89.7,664.0,14.3,8
GimJe,Strawberry,1,25,2021-03-15,2.7,157.0,11.7,88.8,845.0,14.1,8
GimJe,Strawberry,1,25,2021-03-15,6.1,341.0,15.8,76.4,706.0,14.2,8
GimJe,Strawberry,1,25,2021-03-15,8.3,621.0,21.5,61.6,478.0,15.7,8
GimJe,Strawberry,1,25,2021-03-15,14.3,730.0,23.4,53.7,456.0,17.3,8
GimJe,Strawberry,1,25,2021-03-15,17.0,811.0,25.8,43.3,437.0,19.4,8
GimJe,Strawberry,1,25,2021-03-15,17.1,565.0,24.3,48.0,428.0,20.2,8
GimJe,Strawberry,1,25,2021-03-15,18.1,750.0,25.2,45.0,436.0,20.4,8
GimJe,Strawberry,1,25,2021-03-15,18.4,471.0,23.5,42.4,432.0,20.8,8
GimJe,Strawberry,1,25,2021-03-15,19.8,450.0,24.4,44.4,449.0,21.2,8
GimJe,Strawberry,1,25,2021-03-15,15.6,143.0,22.9,59.1,413.0,21.1,8
GimJe,Strawberry,1,25,2021-03-15,14.4,20.0,18.6,82.1,432.0,20.8,8
GimJe,Strawberry,1,25,2021-03-15,13.9,0.0,15.1,78.8,455.0,19.9,8
GimJe,Strawberry,1,25,2021-03-15,13.8,0.0,14.4,80.6,455.0,18.9,8
GimJe,Strawberry,1,25,2021-03-15,14.2,0.0,14.3,78.5,461.0,18.1,8
GimJe,Strawberry,1,25,2021-03-15,13.1,0.0,13.7,87.1,473.0,17.5,8
GimJe,Strawberry,1,25,2021-03-15,12.3,0.0,13.8,91.5,487.0,17.1,8
GimJe,Strawberry,1,25,2021-03-16,12.0,0.0,13.1,92.3,475.0,16.6,8
GimJe,Strawberry,1,25,2021-03-16,11.9,0.0,12.9,94.8,470.0,16.4,8
GimJe,Strawberry,1,25,2021-03-16,11.8,0.0,12.9,94.7,474.0,16.0,8
GimJe,Strawberry,1,25,2021-03-16,12.0,0.0,13.0,95.5,477.0,15.9,8
GimJe,Strawberry,1,25,2021-03-16,11.1,0.0,12.4,94.1,461.0,15.8,8
GimJe,Strawberry,1,25,2021-03-16,10.2,0.0,11.4,92.6,467.0,15.5,8
GimJe,Strawberry,1,25,2021-03-16,10.0,0.0,11.2,92.1,468.0,15.1,8
GimJe,Strawberry,1,25,2021-03-16,9.8,1.0,10.8,93.6,479.0,14.9,8
GimJe,Strawberry,1,25,2021-03-16,8.7,53.0,12.6,92.1,519.0,14.7,8
GimJe,Strawberry,1,25,2021-03-16,9.7,323.0,16.6,75.9,476.0,15.1,8
GimJe,Strawberry,1,25,2021-03-16,11.3,634.0,19.6,46.7,438.0,16.6,8
GimJe,Strawberry,1,25,2021-03-16,11.9,786.0,22.0,44.4,456.0,18.0,8
GimJe,Strawberry,1,25,2021-03-16,14.1,848.0,23.9,37.7,426.0,19.8,8
GimJe,Strawberry,1,25,2021-03-16,13.8,839.0,25.5,41.8,430.0,20.9,8
GimJe,Strawberry,1,25,2021-03-16,12.3,617.0,22.6,47.3,429.0,21.4,8
GimJe,Strawberry,1,25,2021-03-16,11.9,692.0,22.5,44.6,421.0,22.0,8
GimJe,Strawberry,1,25,2021-03-16,11.1,504.0,21.3,46.5,428.0,22.5,8
GimJe,Strawberry,1,25,2021-03-16,9.1,283.0,23.6,62.0,397.0,22.6,8
GimJe,Strawberry,1,25,2021-03-16,7.7,64.0,18.3,74.0,412.0,22.1,8
GimJe,Strawberry,1,25,2021-03-16,6.2,0.0,9.1,71.8,449.0,20.6,8
GimJe,Strawberry,1,25,2021-03-16,4.8,0.0,7.5,76.7,466.0,18.3,8
GimJe,Strawberry,1,25,2021-03-16,3.5,0.0,12.2,84.2,487.0,17.4,8
GimJe,Strawberry,1,25,2021-03-16,2.9,0.0,12.8,86.7,510.0,17.1,8
GimJe,Strawberry,1,25,2021-03-16,2.0,0.0,12.6,87.0,527.0,16.8,8
GimJe,Strawberry,1,25,2021-03-17,1.4,0.0,12.5,86.9,545.0,16.5,8
GimJe,Strawberry,1,25,2021-03-17,1.1,0.0,12.2,87.9,562.0,16.2,8
GimJe,Strawberry,1,25,2021-03-17,0.6,0.0,11.9,88.6,573.0,15.9,8
GimJe,Strawberry,1,25,2021-03-17,0.1,0.0,11.5,88.5,579.0,15.6,8
GimJe,Strawberry,1,25,2021-03-17,0.0,0.0,11.2,88.1,584.0,15.4,8
GimJe,Strawberry,1,25,2021-03-17,-0.8,0.0,11.0,88.3,597.0,15.1,8
GimJe,Strawberry,1,25,2021-03-17,-0.4,0.0,10.8,88.5,601.0,14.9,8
GimJe,Strawberry,1,25,2021-03-17,-1.0,25.0,10.1,86.0,606.0,14.6,8
GimJe,Strawberry,1,25,2021-03-17,2.6,201.0,9.0,84.0,744.0,14.2,8
GimJe,Strawberry,1,25,2021-03-17,4.3,444.0,17.3,64.7,521.0,14.3,8
GimJe,Strawberry,1,25,2021-03-17,6.1,633.0,19.3,58.3,449.0,15.9,8
GimJe,Strawberry,1,25,2021-03-17,8.7,792.0,20.6,51.1,502.0,17.6,8
GimJe,Strawberry,1,25,2021-03-17,10.5,869.0,23.1,44.5,439.0,19.5,8
GimJe,Strawberry,1,25,2021-03-17,13.0,862.0,26.1,45.1,435.0,20.7,8
GimJe,Strawberry,1,25,2021-03-17,14.7,836.0,26.4,41.2,430.0,21.4,8
GimJe,Strawberry,1,25,2021-03-17,14.2,514.0,22.5,46.4,437.0,22.2,8
GimJe,Strawberry,1,25,2021-03-17,12.8,371.0,22.0,52.6,431.0,22.5,8
GimJe,Strawberry,1,25,2021-03-17,11.0,182.0,21.1,68.9,421.0,22.2,8
GimJe,Strawberry,1,25,2021-03-17,9.5,67.0,17.9,77.3,421.0,21.4,8
GimJe,Strawberry,1,25,2021-03-17,7.2,0.0,9.6,75.0,469.0,20.1,8
GimJe,Strawberry,1,25,2021-03-17,5.7,0.0,7.0,82.7,470.0,18.1,8
GimJe,Strawberry,1,25,2021-03-17,4.3,0.0,6.2,84.3,476.0,16.4,8
GimJe,Strawberry,1,25,2021-03-17,4.3,0.0,9.9,84.6,488.0,15.5,8
GimJe,Strawberry,1,25,2021-03-17,3.6,0.0,10.3,86.5,507.0,15.3,8
GimJe,Strawberry,1,25,2021-03-18,3.1,0.0,10.5,87.2,524.0,15.3,8
GimJe,Strawberry,1,25,2021-03-18,2.9,0.0,10.2,87.1,540.0,15.1,8
GimJe,Strawberry,1,25,2021-03-18,2.1,0.0,9.9,88.1,555.0,14.9,8
GimJe,Strawberry,1,25,2021-03-18,2.3,0.0,9.7,88.0,569.0,14.6,8
GimJe,Strawberry,1,25,2021-03-18,1.3,0.0,9.5,88.2,582.0,14.4,8
GimJe,Strawberry,1,25,2021-03-18,1.2,0.0,9.4,87.9,591.0,14.2,8
GimJe,Strawberry,1,25,2021-03-18,1.1,0.0,9.3,86.8,607.0,13.9,8
GimJe,Strawberry,1,25,2021-03-18,1.1,23.0,10.1,87.5,624.0,13.8,8
GimJe,Strawberry,1,25,2021-03-18,3.6,184.0,10.3,83.0,767.0,13.6,8
GimJe,Strawberry,1,25,2021-03-18,7.9,408.0,17.8,65.3,528.0,14.0,8
GimJe,Strawberry,1,25,2021-03-18,10.4,605.0,20.8,56.8,469.0,15.9,8
GimJe,Strawberry,1,25,2021-03-18,13.5,750.0,23.3,50.6,469.0,17.8,8
GimJe,Strawberry,1,25,2021-03-18,15.2,833.0,26.9,47.3,438.0,20.0,8
GimJe,Strawberry,1,25,2021-03-18,16.6,798.0,27.4,45.3,439.0,20.9,8
GimJe,Strawberry,1,25,2021-03-18,17.7,789.0,27.3,44.6,439.0,21.6,8
GimJe,Strawberry,1,25,2021-03-18,17.7,656.0,26.3,45.3,430.0,22.7,8
GimJe,Strawberry,1,25,2021-03-18,14.5,470.0,22.7,49.4,433.0,23.5,8
GimJe,Strawberry,1,25,2021-03-18,13.1,266.0,25.0,67.6,409.0,23.6,8
GimJe,Strawberry,1,25,2021-03-18,11.2,93.0,17.2,65.8,434.0,22.9,8
GimJe,Strawberry,1,25,2021-03-18,9.5,0.0,10.9,65.9,455.0,21.0,8
GimJe,Strawberry,1,25,2021-03-18,7.0,0.0,8.6,76.8,474.0,18.9,8
GimJe,Strawberry,1,25,2021-03-18,6.6,0.0,8.0,79.5,471.0,17.4,8
GimJe,Strawberry,1,25,2021-03-18,5.7,0.0,7.2,82.2,482.0,16.3,8
GimJe,Strawberry,1,25,2021-03-18,6.4,0.0,7.9,82.1,478.0,15.4,8
GimJe,Strawberry,1,25,2021-03-19,6.4,0.0,8.3,81.6,478.0,14.9,8
GimJe,Strawberry,1,25,2021-03-19,6.2,0.0,9.3,88.7,498.0,14.6,8
GimJe,Strawberry,1,25,2021-03-19,7.0,0.0,10.2,91.2,508.0,14.5,8
GimJe,Strawberry,1,25,2021-03-19,7.2,0.0,10.5,92.4,529.0,14.4,8
GimJe,Strawberry,1,25,2021-03-19,7.5,0.0,10.6,92.6,535.0,14.2,8
GimJe,Strawberry,1,25,2021-03-19,7.1,0.0,10.5,92.6,551.0,14.1,8
GimJe,Strawberry,1,25,2021-03-19,6.7,0.0,10.3,92.7,559.0,13.9,8
GimJe,Strawberry,1,25,2021-03-19,6.7,13.0,10.7,91.7,599.0,13.6,8
GimJe,Strawberry,1,25,2021-03-19,7.7,108.0,13.1,88.2,808.0,13.7,8
GimJe,Strawberry,1,25,2021-03-19,9.3,207.0,15.5,79.6,644.0,14.2,8
GimJe,Strawberry,1,25,2021-03-19,11.3,403.0,19.1,60.6,478.0,15.1,8
GimJe,Strawberry,1,25,2021-03-19,14.5,746.0,23.0,54.5,470.0,16.6,8
GimJe,Strawberry,1,25,2021-03-19,15.9,792.0,26.7,48.0,443.0,18.6,8
GimJe,Strawberry,1,25,2021-03-19,16.6,769.0,27.3,48.0,437.0,20.5,8
GimJe,Strawberry,1,25,2021-03-19,18.1,831.0,28.6,45.7,446.0,21.7,8
GimJe,Strawberry,1,25,2021-03-19,18.6,652.0,25.2,46.9,439.0,22.9,8
GimJe,Strawberry,1,25,2021-03-19,18.5,286.0,22.0,54.8,437.0,23.2,8
GimJe,Strawberry,1,25,2021-03-19,14.6,166.0,20.1,71.6,426.0,22.3,8
GimJe,Strawberry,1,25,2021-03-19,13.3,58.0,19.4,82.3,423.0,21.6,8
GimJe,Strawberry,1,25,2021-03-19,11.7,0.0,13.2,80.4,466.0,20.6,8
GimJe,Strawberry,1,25,2021-03-19,10.4,0.0,12.0,79.6,464.0,18.9,8
GimJe,Strawberry,1,25,2021-03-19,10.4,0.0,11.8,78.6,470.0,17.7,8
GimJe,Strawberry,1,25,2021-03-19,10.3,0.0,11.5,81.2,472.0,16.9,8
GimJe,Strawberry,1,25,2021-03-19,10.5,0.0,11.2,81.3,488.0,16.4,8
GimJe,Strawberry,1,25,2021-03-20,10.2,0.0,10.7,81.5,481.0,15.9,8
GimJe,Strawberry,1,25,2021-03-20,8.8,0.0,9.9,89.0,496.0,15.3,8
GimJe,Strawberry,1,25,2021-03-20,9.5,0.0,10.4,90.8,523.0,14.9,8
GimJe,Strawberry,1,25,2021-03-20,10.1,0.0,11.6,91.9,529.0,14.8,8
GimJe,Strawberry,1,25,2021-03-20,8.8,0.0,11.5,92.1,543.0,14.7,8
GimJe,Strawberry,1,25,2021-03-20,8.7,0.0,11.7,92.9,555.0,14.6,8
GimJe,Strawberry,1,25,2021-03-20,8.3,0.0,11.7,93.5,559.0,14.6,8
GimJe,Strawberry,1,25,2021-03-20,8.6,2.0,11.9,93.3,604.0,14.5,8
GimJe,Strawberry,1,25,2021-03-20,8.2,17.0,11.9,93.4,707.0,14.4,8
GimJe,Strawberry,1,25,2021-03-20,8.7,119.0,13.8,87.6,692.0,14.4,8
GimJe,Strawberry,1,25,2021-03-20,9.2,29.0,13.7,91.2,553.0,14.6,8
GimJe,Strawberry,1,25,2021-03-20,9.2,93.0,15.4,87.5,593.0,14.7,8
GimJe,Strawberry,1,25,2021-03-20,9.5,142.0,16.1,88.8,569.0,15.1,8
GimJe,Strawberry,1,25,2021-03-20,9.7,78.0,16.3,89.5,525.0,15.4,8
GimJe,Strawberry,1,25,2021-03-20,9.9,46.0,17.0,88.7,699.0,15.8,8
GimJe,Strawberry,1,25,2021-03-20,9.9,70.0,15.6,91.0,657.0,15.9,8
GimJe,Strawberry,1,25,2021-03-20,8.9,40.0,14.6,91.5,773.0,15.8,8
GimJe,Strawberry,1,25,2021-03-20,9.1,49.0,14.4,90.7,736.0,15.6,8
GimJe,Strawberry,1,25,2021-03-20,9.6,30.0,14.3,92.0,691.0,15.5,8
GimJe,Strawberry,1,25,2021-03-20,9.6,0.0,13.3,94.8,676.0,15.3,8
GimJe,Strawberry,1,25,2021-03-20,8.0,0.0,12.3,94.5,677.0,15.0,8
GimJe,Strawberry,1,25,2021-03-20,7.0,0.0,11.6,93.6,648.0,14.6,8
GimJe,Strawberry,1,25,2021-03-20,6.9,0.0,11.2,93.7,633.0,14.3,8
GimJe,Strawberry,1,25,2021-03-20,6.6,0.0,10.9,93.6,629.0,14.0,8
GimJe,Strawberry,1,25,2021-03-21,6.1,0.0,10.4,94.1,617.0,13.6,8
GimJe,Strawberry,1,25,2021-03-21,5.8,0.0,9.9,94.0,619.0,13.4,8
GimJe,Strawberry,1,25,2021-03-21,5.9,0.0,9.8,93.1,615.0,13.2,8
GimJe,Strawberry,1,25,2021-03-21,5.8,0.0,9.7,93.4,605.0,12.9,8
GimJe,Strawberry,1,25,2021-03-21,5.8,0.0,9.6,93.6,598.0,12.7,8
GimJe,Strawberry,1,25,2021-03-21,5.8,0.0,9.5,93.5,588.0,12.6,8
GimJe,Strawberry,1,25,2021-03-21,5.7,0.0,9.3,93.0,585.0,12.4,8
GimJe,Strawberry,1,25,2021-03-21,5.0,30.0,8.4,90.3,603.0,12.2,8
GimJe,Strawberry,1,25,2021-03-21,5.9,67.0,10.9,89.2,676.0,11.9,8
GimJe,Strawberry,1,25,2021-03-21,6.5,87.0,12.5,84.7,555.0,12.3,8
GimJe,Strawberry,1,25,2021-03-21,7.5,376.0,16.4,72.1,449.0,13.2,8
GimJe,Strawberry,1,25,2021-03-21,8.0,286.0,16.6,70.0,440.0,14.1,8
GimJe,Strawberry,1,25,2021-03-21,9.0,479.0,19.1,65.9,434.0,15.1,8
GimJe,Strawberry,1,25,2021-03-21,9.1,292.0,19.9,53.5,442.0,15.9,8
GimJe,Strawberry,1,25,2021-03-21,9.0,968.0,22.4,50.4,450.0,17.0,8
GimJe,Strawberry,1,25,2021-03-21,7.8,701.0,22.3,47.2,416.0,18.8,8
GimJe,Strawberry,1,25,2021-03-21,7.3,399.0,24.1,59.0,407.0,19.6,8
GimJe,Strawberry,1,25,2021-03-21,6.0,104.0,20.3,69.1,413.0,20.3,8
GimJe,Strawberry,1,25,2021-03-21,5.4,38.0,8.3,67.1,443.0,18.7,8
GimJe,Strawberry,1,25,2021-03-21,5.0,0.0,7.1,73.2,454.0,16.5,8
GimJe,Strawberry,1,25,2021-03-21,5.0,0.0,7.0,76.3,458.0,15.1,8
GimJe,Strawberry,1,25,2021-03-21,5.0,0.0,7.7,83.3,466.0,14.2,8
GimJe,Strawberry,1,25,2021-03-21,5.0,0.0,8.6,88.4,472.0,13.6,8
GimJe,Strawberry,1,25,2021-03-21,5.1,0.0,8.9,89.4,486.0,13.2,8
GimJe,Strawberry,1,25,2021-03-22,5.0,0.0,10.7,90.0,496.0,13.1,8
GimJe,Strawberry,1,25,2021-03-22,4.9,0.0,10.8,90.5,508.0,13.2,8
GimJe,Strawberry,1,25,2021-03-22,4.2,0.0,10.1,89.9,512.0,13.2,8
GimJe,Strawberry,1,25,2021-03-22,2.9,0.0,9.1,88.3,522.0,13.2,8
GimJe,Strawberry,1,25,2021-03-22,3.1,0.0,9.0,87.9,533.0,12.9,8
GimJe,Strawberry,1,25,2021-03-22,2.4,0.0,8.5,88.4,542.0,12.6,8
GimJe,Strawberry,1,25,2021-03-22,0.4,0.0,8.1,87.8,549.0,12.2,8
GimJe,Strawberry,1,25,2021-03-22,-0.4,29.0,7.8,85.7,562.0,11.7,8
GimJe,Strawberry,1,25,2021-03-22,4.9,239.0,9.3,80.0,661.0,11.3,8
GimJe,Strawberry,1,25,2021-03-22,7.8,467.0,16.4,58.6,465.0,11.9,8
GimJe,Strawberry,1,25,2021-03-22,8.5,663.0,17.0,46.4,437.0,13.6,8
GimJe,Strawberry,1,25,2021-03-22,9.0,811.0,18.1,43.2,429.0,15.3,8
GimJe,Strawberry,1,25,2021-03-22,10.0,997.0,18.5,45.5,431.0,16.9,8
GimJe,Strawberry,1,25,2021-03-22,9.7,1040.0,19.9,46.3,424.0,17.9,8
GimJe,Strawberry,1,25,2021-03-22,10.4,839.0,21.1,44.4,438.0,18.6,8
GimJe,Strawberry,1,25,2021-03-22,10.0,668.0,20.4,51.9,419.0,19.5,8
GimJe,Strawberry,1,25,2021-03-22,10.0,531.0,23.0,50.0,424.0,20.7,8
GimJe,Strawberry,1,25,2021-03-22,9.7,299.0,24.4,64.1,394.0,21.7,8
GimJe,Strawberry,1,25,2021-03-22,8.8,65.0,19.3,76.7,408.0,21.4,8
GimJe,Strawberry,1,25,2021-03-22,7.3,0.0,9.2,77.5,460.0,19.7,8
GimJe,Strawberry,1,25,2021-03-22,6.1,0.0,7.2,83.6,463.0,17.5,8
GimJe,Strawberry,1,25,2021-03-22,4.4,0.0,6.1,86.0,475.0,15.8,8
GimJe,Strawberry,1,25,2021-03-22,3.5,0.0,6.5,86.0,501.0,14.7,8
GimJe,Strawberry,1,25,2021-03-22,3.0,0.0,9.1,86.8,520.0,14.2,8
GimJe,Strawberry,1,25,2021-03-23,2.7,0.0,10.3,86.8,535.0,14.1,8
GimJe,Strawberry,1,25,2021-03-23,2.7,0.0,10.6,90.0,554.0,14.1,8
GimJe,Strawberry,1,25,2021-03-23,3.0,0.0,10.6,89.2,566.0,14.0,8
GimJe,Strawberry,1,25,2021-03-23,2.5,0.0,10.5,90.1,577.0,13.9,8
GimJe,Strawberry,1,25,2021-03-23,3.0,0.0,10.5,90.4,584.0,13.8,8
GimJe,Strawberry,1,25,2021-03-23,3.3,0.0,10.6,89.5,589.0,13.7,8
GimJe,Strawberry,1,25,2021-03-23,2.1,0.0,10.6,89.7,601.0,13.6,8
GimJe,Strawberry,1,25,2021-03-23,2.6,32.0,8.0,88.3,604.0,13.3,8
GimJe,Strawberry,1,25,2021-03-23,5.7,201.0,10.7,84.3,667.0,12.7,8
GimJe,Strawberry,1,25,2021-03-23,9.9,426.0,16.1,64.7,456.0,13.2,8
GimJe,Strawberry,1,25,2021-03-23,12.1,616.0,19.7,56.0,427.0,14.6,8
